idaptik-dlc-vm	src/instructions/Recv.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/idaptik-dlc-vm/src/instructions/Recv.affine:1:1: parse error: Syntax error
idaptik-dlc-vm	src/instructions/Rol.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/idaptik-dlc-vm/src/instructions/Rol.affine:1:1: parse error: Syntax error
idaptik-dlc-vm	src/instructions/Ror.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/idaptik-dlc-vm/src/instructions/Ror.affine:1:1: parse error: Syntax error
idaptik-dlc-vm	src/instructions/Send.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/idaptik-dlc-vm/src/instructions/Send.affine:1:1: parse error: Syntax error
idaptik-dlc-vm	src/instructions/Store.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/idaptik-dlc-vm/src/instructions/Store.affine:1:1: parse error: Syntax error
idaptik-dlc-vm	src/instructions/Sub.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/idaptik-dlc-vm/src/instructions/Sub.affine:1:1: parse error: Syntax error
idaptik-dlc-vm	src/instructions/Swap.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/idaptik-dlc-vm/src/instructions/Swap.affine:1:1: parse error: Syntax error
idaptik-dlc-vm	src/instructions/Xor.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/idaptik-dlc-vm/src/instructions/Xor.affine:1:1: parse error: Syntax error
idaptik-dlc-vm	tests/properties/reversibility.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/idaptik-dlc-vm/tests/properties/reversibility.affine:1:1: parse error: Syntax error
invariant-path	src/ui/tea/invariant_path_gui.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/invariant-path/src/ui/tea/invariant_path_gui.affine:20:20: parse error: Syntax error
jaffascript	examples/hello.affine	PASS	Type checking passed
lucidscript	examples/hello.affine	PASS	Type checking passed
my-lang	vscode-extension/src/extension.affine	PASS	Type checking passed
nextgen-language-evangeliser	gui/EvangeliserGui.affine	PASS	Type checking passed
odds-and-sods-package-manager	src/ui/tea/opsm_gui.affine	TYPE-ONLY	Unification error: (Unify.TypeMismatch (String, Int))
panll	src/core/provisioner_engine.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/panll/src/core/provisioner_engine.affine:18:24: parse error: Syntax error
panll	src/ui/tea/panll_gui.affine	PASS	Type checking passed
panll	src/ui/tea/wizard.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/panll/src/ui/tea/wizard.affine:18:20: parse error: Syntax error
proof-burrower	affinescript/conformance/invalid/001_unclosed_brace.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/conformance/invalid/001_unclosed_brace.affine:4:13: parse error: Syntax error
proof-burrower	affinescript/conformance/invalid/002_unclosed_string.affine	TYPE-ONLY	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/conformance/invalid/002_unclosed_string.affine:6:1: lexer error: Unterminated string literal
proof-burrower	affinescript/conformance/invalid/003_bad_number.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/conformance/invalid/003_bad_number.affine:4:11: parse error: Syntax error
proof-burrower	affinescript/conformance/invalid/004_unexpected_token.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/conformance/invalid/004_unexpected_token.affine:4:3: parse error: Syntax error
proof-burrower	affinescript/conformance/invalid/005_missing_arrow.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/conformance/invalid/005_missing_arrow.affine:3:9: parse error: Syntax error
proof-burrower	affinescript/conformance/invalid/006_bad_operator.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/conformance/invalid/006_bad_operator.affine:4:11: parse error: Syntax error
proof-burrower	affinescript/conformance/invalid/007_incomplete_effect.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/conformance/invalid/007_incomplete_effect.affine:4:27: parse error: Syntax error
proof-burrower	affinescript/conformance/invalid/008_mismatched_parens.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/conformance/invalid/008_mismatched_parens.affine:4:16: parse error: Syntax error
proof-burrower	affinescript/conformance/invalid/009_reserved_keyword.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/conformance/invalid/009_reserved_keyword.affine:4:3: parse error: Syntax error
proof-burrower	affinescript/conformance/invalid/010_empty_match.affine	PASS	Type checking passed
proof-burrower	affinescript/conformance/invalid/011_bad_escape.affine	PASS	Type checking passed
proof-burrower	affinescript/conformance/invalid/012_trailing_comma.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/conformance/invalid/012_trailing_comma.affine:3:15: parse error: Syntax error
proof-burrower	affinescript/conformance/valid/001_empty.affine	PASS	Type checking passed
proof-burrower	affinescript/conformance/valid/002_comments.affine	PASS	Type checking passed
proof-burrower	affinescript/conformance/valid/003_let_bindings.affine	PASS	Type checking passed
proof-burrower	affinescript/conformance/valid/004_literals.affine	PASS	Type checking passed
proof-burrower	affinescript/conformance/valid/005_functions.affine	PASS	Type checking passed
proof-burrower	affinescript/conformance/valid/006_type_alias.affine	TYPE-ONLY	Not implemented: Too many arguments for kind
proof-burrower	affinescript/conformance/valid/007_struct_def.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/conformance/valid/007_struct_def.affine:20:3: parse error: Syntax error
proof-burrower	affinescript/conformance/valid/008_enum_def.affine	PASS	Type checking passed
proof-burrower	affinescript/conformance/valid/009_effect_def.affine	PASS	Type checking passed
proof-burrower	affinescript/conformance/valid/010_pattern_match.affine	PASS	Type checking passed
proof-burrower	affinescript/conformance/valid/011_rows.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/conformance/valid/011_rows.affine:12:5: parse error: Syntax error
proof-burrower	affinescript/conformance/valid/012_ownership.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/conformance/valid/012_ownership.affine:19:3: parse error: Syntax error
proof-burrower	affinescript/docs/guides/warmup/01_basics.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/docs/guides/warmup/01_basics.affine:1:1: parse error: Syntax error
proof-burrower	affinescript/docs/guides/warmup/02_ownership.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/docs/guides/warmup/02_ownership.affine:36:13: parse error: Syntax error
proof-burrower	affinescript/docs/guides/warmup/03_effects.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/docs/guides/warmup/03_effects.affine:37:50: parse error: Syntax error
proof-burrower	affinescript/docs/guides/warmup/04_rows.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/docs/guides/warmup/04_rows.affine:21:39: parse error: Syntax error
proof-burrower	affinescript/examples/comprehensive_test.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/examples/comprehensive_test.affine:15:5: parse error: Syntax error
proof-burrower	affinescript/examples/effects.affine	PASS	Type checking passed
proof-burrower	affinescript/examples/exception_test.affine	PASS	Type checking passed
proof-burrower	affinescript/examples/hello.affine	PASS	Type checking passed
proof-burrower	affinescript/examples/lessons/01_hello.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/examples/lessons/01_hello.affine:1:1: parse error: Syntax error
proof-burrower	affinescript/examples/ownership.affine	PASS	Type checking passed
proof-burrower	affinescript/examples/rows.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/examples/rows.affine:18:5: parse error: Syntax error
proof-burrower	affinescript/examples/simple_test.affine	PASS	Type checking passed
proof-burrower	affinescript/examples/traits.affine	PASS	Type checking passed
proof-burrower	affinescript/examples/typecheck_complete_test.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/examples/typecheck_complete_test.affine:18:5: parse error: Syntax error
proof-burrower	affinescript/examples/typecheck_features_test.affine	PASS	Type checking passed
proof-burrower	affinescript/stdlib/Core.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/stdlib/Core.affine:14:5: parse error: Syntax error
proof-burrower	affinescript/stdlib/Math.affine	PASS	Type checking passed
proof-burrower	affinescript/stdlib/Option.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedVariable
proof-burrower	affinescript/stdlib/Result.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedVariable
proof-burrower	affinescript/stdlib/collections.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/stdlib/collections.affine:40:13: parse error: Syntax error
proof-burrower	affinescript/stdlib/effects.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/stdlib/effects.affine:21:8: parse error: Syntax error
proof-burrower	affinescript/stdlib/io.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedVariable
proof-burrower	affinescript/stdlib/math.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/stdlib/math.affine:354:3: parse error: Syntax error
proof-burrower	affinescript/stdlib/option.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/stdlib/option.affine:313:15: parse error: Syntax error
proof-burrower	affinescript/stdlib/prelude.affine	TYPE-ONLY	Borrow error: cannot borrow `result` as mutable — it is not declared with `let mut` (at /home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/stdlib/prel
proof-burrower	affinescript/stdlib/result.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/stdlib/result.affine:221:1: parse error: Syntax error
proof-burrower	affinescript/stdlib/string.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedVariable
proof-burrower	affinescript/stdlib/testing.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/stdlib/testing.affine:302:3: parse error: Syntax error
proof-burrower	affinescript/stdlib/traits.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/stdlib/traits.affine:124:25: parse error: Syntax error
proof-burrower	affinescript/test/e2e/fixtures/affine_basic.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/affine_let_valid.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/affine_let_valid_sugar.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/affine_violation.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/arithmetic.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/bug_001_omega_let_smuggles_linear.affine	TYPE-ONLY	Quantity error: @linear binding 'r' must be used exactly once, but was used multiple times
proof-burrower	affinescript/test/e2e/fixtures/bug_001_sugar_form.affine	TYPE-ONLY	Quantity error: @linear binding 'r' must be used exactly once, but was used multiple times
proof-burrower	affinescript/test/e2e/fixtures/cmd_dropped.affine	TYPE-ONLY	Quantity error: @linear binding 'cmd' must be used exactly once, but was never used
proof-burrower	affinescript/test/e2e/fixtures/cmd_linear.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/counter.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/test/e2e/fixtures/counter.affine:72:5: parse error: Syntax error
proof-burrower	affinescript/test/e2e/fixtures/dependent_types.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/effects.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/erased_violation.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/full_pipeline.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/test/e2e/fixtures/full_pipeline.affine:16:5: parse error: Syntax error
proof-burrower	affinescript/test/e2e/fixtures/interp_simple.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/julia_simple.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/lambda.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/linear_arrow.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/linear_arrow_violation.affine	TYPE-ONLY	Quantity error: @linear binding 'x' must be used exactly once, but was used multiple times
proof-burrower	affinescript/test/e2e/fixtures/ownership.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/ownership_codegen.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/pattern_match.affine	TYPE-ONLY	Unification error: (Unify.TypeMismatch (Int, Unit))
proof-burrower	affinescript/test/e2e/fixtures/refinement_types.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/row_polymorphism.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/test/e2e/fixtures/row_polymorphism.affine:19:5: parse error: Syntax error
proof-burrower	affinescript/test/e2e/fixtures/titlescreen.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/test/e2e/fixtures/titlescreen.affine:48:5: parse error: Syntax error
proof-burrower	affinescript/test/e2e/fixtures/trait_impl_missing_method.affine	TYPE-ONLY	Not implemented: Method 'summary' required by trait 'Describe' is not implemented
proof-burrower	affinescript/test/e2e/fixtures/trait_impl_valid.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/traits.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/try_body_only.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/try_catch_finally.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/try_catch_var.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/try_catch_wildcard.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/try_finally.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/type_decls.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/proof-burrower/affinescript/test/e2e/fixtures/type_decls.affine:30:5: parse error: Syntax error
proof-burrower	affinescript/test/e2e/fixtures/verify_ownership_clean.affine	PASS	Type checking passed
proof-burrower	affinescript/test/e2e/fixtures/wasm_simple.affine	PASS	Type checking passed
proof-burrower	affinescript/test/golden/binary_ops.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedVariable
proof-burrower	affinescript/test/golden/effects.affine	PASS	Type checking passed
proof-burrower	affinescript/test/golden/functions.affine	PASS	Type checking passed
proof-burrower	affinescript/test/golden/hello.affine	PASS	Type checking passed
